year,num,subject,q,c1,c2,c3,c4,c5,c6,c7,c8,a
2013,24,gyo,"行政手続法第１４条第１項本文は，不利益処分をする場合には同時にその理由を名宛人に示さなければならない旨を定めているが，次のアからウまでの各記述について，同項の理由の提示に関する最高裁判所平成２３年６月７日第三小法廷判決（民集６５巻４号２０８１頁）の多数意見の判示内容として，正しいものに○，誤っているものに×を付した場合の組合せを，後記１から８までの中から選びなさい。
ア．行政手続法第１４条第１項本文が理由の提示を要求しているのは，不利益処分の性質に鑑み，行政庁の判断の慎重と合理性を担保してその恣意を抑制するとともに，処分の理由を名宛人に知らせて不服の申立てに便宜を与える趣旨に出たものである。
イ．建築士法による一級建築士に対する懲戒処分の場合，処分基準が定められているとしても，行政手続法第１４条第１項本文が理由の提示を要求している趣旨は，当該処分の根拠である建築士法の法条及びその法条の要件に該当する具体的な事実関係が明らかにされることで十分に達成できるというべきであり，更に進んで，処分基準の内容及び適用関係についてまで明らかにすることを要するものではない。
ウ．建築士法による一級建築士に対する懲戒処分について，公にされている処分基準は，複数の懲戒処分の中から処分内容を選択するための基準として，多様な事例に対応すべくかなり複雑な内容を定めていたのであり，処分の原因となる事実と処分の根拠法条とが示されているだけでは，いかなる理由に基づいてどのような処分基準の適用によって当該処分が選択されたのかを知ることはできないから，処分基準の適用関係が全く示されていない理由提示は，行政手続法第１４条第１項本文の要求する理由提示としては十分でない。",１．ア○ イ○ ウ○,２．ア○ イ○ ウ×,３．ア○ イ× ウ○,４．ア○ イ× ウ×,５．ア× イ○ ウ○,６．ア× イ○ ウ×,７．ア× イ× ウ○,８．ア× イ× ウ×,3
2013,25,gyo,"行政庁が免許業者に対して不利益処分を行う場合の聴聞手続及び弁明手続に関する次のアからウまでの各記述について，正しいものに○，誤っているものに×を付した場合の組合せを，後記１から８までの中から選びなさい。
ア．弁明は，書面を提出して行うことが原則であるが，行政庁が認める場合には，口頭で行うことができる。
イ．行政庁は，免許取消のための聴聞手続の進行中に免許停止処分とすることが妥当であると判断した場合であっても，免許停止処分を行うことはできず，改めて弁明手続を執ることが必要となる。
ウ．行政庁は，免許停止のための弁明手続の進行中に免許取消処分とすることが妥当であると判断した場合であっても，免許取消処分を行うことはできず，改めて聴聞手続を執ることが必要となる。",１．ア○ イ○ ウ○,２．ア○ イ○ ウ×,３．ア○ イ× ウ○,４．ア○ イ× ウ×,５．ア× イ○ ウ○,６．ア× イ○ ウ×,７．ア× イ× ウ○,８．ア× イ× ウ×,3
2013,26,gyo,"行政裁量に関する次のアからウまでの各記述について，正しいものに○，誤っているものに×を付した場合の組合せを，後記１から８までの中から選びなさい。
ア．外国人の在留期間の更新の許可に関する法務大臣の「在留期間の更新を適当と認めるに足りる相当の理由」があるかどうかの判断に関し，「法務大臣の裁量権の性質にかんがみ，その判断が全く事実の基礎を欠き又は社会通念上著しく妥当性を欠くことが明らかである場合に限り，裁量権の範囲をこえ又はその濫用があったものとして違法となる」とした最高裁判所の判決は，効果裁量を承認する趣旨であると解されている。
（参照条文）出入国管理及び難民認定法
第２１条 本邦に在留する外国人は，現に有する在留資格を変更することなく，在留期間の更新を受けることができる。
２ 前項の規定により在留期間の更新を受けようとする外国人は，法務省令で定める手続により，法務大臣に対し在留期間の更新を申請しなければならない。
３ 前項の規定による申請があつた場合には，法務大臣は，当該外国人が提出した文書により在留期間の更新を適当と認めるに足りる相当の理由があるときに限り，これを許可することができる。
４ （略）
イ．学校施設の目的外使用許可に関し，「本件中学校及びその周辺の学校や地域に混乱を招き，児童生徒に教育上悪影響を与え，学校教育に支障を来すことが予想されるとの理由で行われた本件不許可処分は，重視すべきでない考慮要素を重視するなど，考慮した事項に対する評価が明らかに合理性を欠いており，他方，当然考慮すべき事項を十分考慮しておらず，その結果，社会通念に照らし著しく妥当性を欠いたものということができる」とした最高裁判所の判決は，学校施設の目的外使用許可の判断が管理者の裁量に委ねられることを前提として，裁量処分をする際の考慮事項に着目した司法審査の在り方を示したものといえる。
ウ．公務員の懲戒処分に関し，裁判所が当該処分の適否を審査するに当たっては，「懲戒権者の裁量権の行使に基づく処分が社会観念上著しく妥当を欠き，裁量権を濫用したと認められる場合に限り違法であると判断すべきものである」とした最高裁判所の判決は，裁判所が行政庁と同一の立場に立ってした判断と行政庁がした判断との間に食い違いがあれば行政庁の判断を違法と判定する方法を採ったものといえる。",１．ア○ イ○ ウ○,２．ア○ イ○ ウ×,３．ア○ イ× ウ○,４．ア○ イ× ウ×,５．ア× イ○ ウ○,６．ア× イ○ ウ×,７．ア× イ× ウ○,８．ア× イ× ウ×,6
2013,27,gyo,"Ｘがマンションを建築するために，甲市の建築主事Ａに対して建築確認を申請したところ，Ｘの建築計画に反対する付近住民とＸとの間で紛争が発生した。甲市においては，建築紛争が発生した場合は常に建築確認を留保して建築主に話合いを通じた紛争の解決を図るよう建築課職員（以下「職員」という。）において指導する運用を続けてきた。そこで，職員は，Ｘの建築計画が建築基準関係諸規定に適合しているとの審査を終了した後も，Ｘに対して，付近住民との話合いにより紛争を解決するよう口頭で指導した。Ｘは付近住民との間で４か月以上にわたり話合いの機会を１０回以上持ったが，紛争解決には至らなかった。Ｘの建築確認申請から６か月後に，Ｘと付近住民との合意成立を受けて，Ａはようやく建築確認をした。次のアからエまでの各記述について，それぞれ正しい場合には１を，誤っている場合には２を選びなさい。なお，解答に当たっては，甲市では行政手続条例が制定され，行政手続法第４章行政指導と同じ内容の規定が設けられていることを前提としなさい。
ア．最高裁判所の判例によれば，規制的行政指導には根拠規範が原則として必要とされるが，職員は建築基準法における建築確認の根拠規定に基づき，Ｘに対して付近住民との話合いを指導することができる。
イ．建築確認を留保して行う行政指導については，その指針があらかじめ定められなければならず，行政上の支障がない限り，当該指針は公表されなければならない。
ウ．付近住民との話合いを求める行政指導の趣旨及び内容並びに責任者を記載した書面の交付をＸから求められた場合には，職員は行政上の支障がない限り，これを交付しなければならない。
エ．職員が紛争の解決のための話合いをＸに対して求める行政指導は，事実行為であって法的拘束力を有しないことから，Ｘは，当該指導が行われていることを理由に建築確認が遅延させられたのは違法であると主張して，国家賠償法第１条第１項に基づき損害賠償を請求することはできない。",,,,,,,,,2112
2013,28,gyo,"Ａ市は，コンビニエンスストアを経営する株式会社Ｂ社との間で，住民に対する住民票の写しの交付を委託する契約（以下「本件契約」という。）を締結した。Ａ市は，Ａ市個人情報保護条例（以下「本件条例」という。）第１０条において，「市は，個人情報の取扱いを伴う事務又は事業を委託するときは，当該契約において，個人情報の適切な取扱いについて受託者が講ずべき措置を明らかにしなければならない」旨を定めている。本件契約及び本件条例に関する次のアからエまでの各記述について，それぞれ正しい場合には１を，誤っている場合には２を選びなさい。
ア．本件契約により，Ａ市長は住民に対し住民票の写しを交付する権限の一部をＢ社に委任したことになる。
イ．本件契約には，Ｂ社が個人情報の保護措置を講じているかをＡ市が確認する必要がある場合に，Ｂ社はＡ市の職員によるＢ社の作業所の検査に協力しなければならない旨を定めることができる。
ウ．Ａ市は，本件条例第１０条にいう受託者が個人情報の保護措置を定める契約の条項に違反した場合には刑罰を科される旨を，本件条例中に定めることができる。
エ．Ａ市は，本件条例第１０条にいう受託者が個人情報の保護措置を適切に講じていない場合にはＡ市長が受託者に対し行政処分として是正命令をなし得る旨を，本件条例中に定めることができる。",,,,,,,,,2121
2013,29,gyo,"行政機関の保有する情報の公開に関する法律（以下「情報公開法」という。）に関する次のアからエまでの各記述について，それぞれ正しい場合には１を，誤っている場合には２を選びなさい。
ア．特定の個人の病歴に関する情報が記録された行政文書の開示請求があった場合，当該行政文書に記録されている情報は不開示情報に該当するので不開示である旨を答えたのでは，そのことだけで当該個人の病歴の存在が明らかになってしまうため，行政機関の長は，当該行政文書の存否を明らかにしないで当該開示請求を拒否することができる。
イ．行政機関の長は，開示請求に係る行政文書に情報公開法第５条各号所定の不開示情報が記録されている場合には，公益上特に必要があると認めるときであっても，当該行政文書を開示することができない。
ウ．行政文書の開示請求に対する不開示決定のうち，当該行政文書を保有していないことを理由とするものについても，行政不服審査法に基づく不服申立てをすることができる。
エ．行政文書の開示請求に対する不開示決定の取消訴訟において，不開示とされた行政文書を目的とする検証を被告に受忍義務を負わせて行うことは原則として許されないが，原告が検証への立会権を放棄した場合には，例外的に許される。",,,,,,,,,1212
2013,30,gyo,"処分の取消しを求める利益に関する次のアからエまでの各記述について，最高裁判所の判例の趣旨に照らし，それぞれ正しい場合には１を，誤っている場合には２を選びなさい。
ア．当初の更正処分による税額を減額する再更正処分は，納税者に有利な効果をもたらすものであるから，納税者にその取消しを求める利益はない。
イ．外国人は，我が国に在留する権利や引き続き在留することを要求する権利を保障されているものではないから，在留期間の更新許可申請をした外国人に更新不許可の取消しを求める利益はない。
ウ．市立中学校の教諭に対する同一市内の中学校間の転任処分が，教諭の身分，俸給等に異動を生ぜしめず，客観的，実際的見地からみて勤務場所，勤務内容等に何らの不利益を伴わない場合には，他に特段の事情のない限り，教諭に当該転任処分の取消しを求める利益はない。
エ．自動車運転免許証の有効期間の更新処分は，申請を認容して利益を付する処分であり，更新によって交付される免許証が優良運転者である旨の記載のあるものか一般運転者である旨の記載のあるものかによって当該免許証の有効期間等に差異はないから，一般運転者として扱われ，優良運転者である旨の記載のない免許証を交付されて更新処分を受けた者が，自分は優良運転者に当たるとして当該更新処分の取消しを求める利益はない。",,,,,,,,,1212
2013,31,gyo,"医療法に基づく病院開設中止の勧告（以下「中止勧告」という。）が抗告訴訟の対象としての行政処分に当たるかどうかについて判示した最高裁判所平成１７年７月１５日第二小法廷判決（民集５９巻６号１６６１頁）に関する次のアからウまでの各記述について，正しいものに○，誤っているものに×を付した場合の組合せを，後記１から８までの中から選びなさい。
ア．この判決は，中止勧告は行政指導に当たるが，これに従わない場合には事実上病院開設の許可が受けられなくなることを，その処分性を認める根拠の一つとしている。
イ．この判決は，中止勧告に従わないことなどを保険医療機関の指定の拒否事由とする通達があり，中止勧告に従わない場合には相当程度の確実さをもって保険医療機関の指定を受けることができなくなること，その結果，国民皆保険制度の下では，病院の開設自体を断念せざるを得なくなることを考慮して，中止勧告の処分性を認めたものである。
ウ．この判決によれば，中止勧告に処分性が認められ，抗告訴訟の対象とすることができる以上，中止勧告後にされた保険医療機関の指定拒否処分を抗告訴訟の対象とすることはできない。",１．ア○ イ○ ウ○,２．ア○ イ○ ウ×,３．ア○ イ× ウ○,４．ア○ イ× ウ×,５．ア× イ○ ウ○,６．ア× イ○ ウ×,７．ア× イ× ウ○,８．ア× イ× ウ×,6
2013,32,gyo,"マンションの新築の計画に関し建築基準法上の指定確認検査機関Ａがした建築確認（以下「本件確認」という。）につき，同マンションの敷地の周辺に居住する者がＡを被告としてその取消しを求めて訴訟（以下「本件訴訟」という。）を提起した。本件訴訟において，いわゆる違法性の承継を肯定した最高裁判所平成２１年１２月１７日第一小法廷判決（民集６３巻１０号２６３１頁）の判示したところに従い，本件確認に先立って東京都の特別区の区長Ｂが条例の規定に基づいてした接道義務についての安全認定（以下「先行処分」という。）の違法を主張することができるとされる場合の本件訴訟の審理等に関する次のアからウまでの各記述について，正しいものに○，誤っているものに×を付した場合の組合せを，後記１から８までの中から選びなさい。
ア．本件訴訟において，Ａが本件確認をするに当たり先行処分の適法性につき審査を尽くしたことが認められる場合は，先行処分が違法であることは，本件確認の取消事由とならない。
イ．本件訴訟において，被告であるＡは，先行処分の適法性の審理のために必要があると考えた場合は，裁判所に対し，先行処分をした行政庁である区長Ｂを本件訴訟に参加させることを求める申立てを，適法にすることができる。
ウ．本件訴訟において，本件確認を取り消す判決が確定した場合には，当該判決は，本件確認をしたＡのみを拘束する。",１．ア○ イ○ ウ○,２．ア○ イ○ ウ×,３．ア○ イ× ウ○,４．ア○ イ× ウ×,５．ア× イ○ ウ○,６．ア× イ○ ウ×,７．ア× イ× ウ○,８．ア× イ× ウ×,6
2013,33,gyo,"処分の取消しの訴えの審理に関する次のアからエまでの各記述について，それぞれ正しい場合には１を，誤っている場合には２を選びなさい。
ア．審査請求前置主義が採用されている場合に，審査請求が不適法として却下されたときは，審査請求前置を満たしたことにはならないが，適法な審査請求がされたにもかかわらず，裁決庁が誤って審査請求を却下した場合には，裁決庁は実体審理の機会を与えられていたのであるから，審査請求人は，直ちに処分の取消しの訴えを提起することができる。
イ．取消訴訟においては，自己の法律上の利益に関係のない違法を理由として取消しを求めることができず，原告がこの制限に触れる主張のみを行っている場合には，訴えが却下されることになる。
ウ．原処分の取消訴訟と原処分についての審査請求を棄却した裁決の取消訴訟とを提起することができる場合，原処分の取消訴訟においては，裁決固有の瑕疵を主張することもできる。
エ．国家公務員法に基づき人事院が行う修正裁決は，懲戒権者の行った懲戒処分を一体として取り消し，人事院において新たな内容の懲戒処分を行うものであるから，修正裁決が出された後において懲戒権者の行った懲戒処分の取消しを求める訴えは，訴えの利益を欠くものとして却下されることになる。",,,,,,,,,1222
2013,34,gyo,"最高裁判所平成２４年２月９日第一小法廷判決（民集６６巻２号１８３頁）は，次のような事案における教職員からの訴えについて判断を示しているが，次のアからエまでの各記述について，同判決の判示内容として，それぞれ正しい場合には１を，誤っている場合には２を選びなさい。⑴ 教育委員会は，公立高等学校等の各校長に対し，卒業式等の式典の実施に当たっては国歌斉唱の際に教職員は会場に掲揚された国旗に向かって起立して斉唱するなど所定の実施指針のとおり行うものとすること等を示達する通達を発し，各校長は，同通達を踏まえ，毎年度，卒業式や入学式等の式典に際し，多数の教職員に対し，国歌斉唱の際に国旗に向かって起立して斉唱することを命ずる旨の職務命令（以下「本件職務命令」という。）を発している。⑵ 本件職務命令に従わない教職員については，過去の懲戒処分の対象と同様の非違行為を再び行った場合には処分を加重するという方針の下に，おおむね，その違反が１回目は戒告，２，３回目は減給，４回目以降は停職という処分量定がされ，懲戒処分が反復継続的かつ累積加重的にされる危険があり，また，その違反及びその累積が懲戒処分の処分事由及び加重事由との評価を受けることに伴い，勤務成績の評価を通じた昇給等に係る不利益という行政処分以外の処遇上の不利益が反復継続的かつ累積加重的に発生し拡大する危険がある。
ア．処分の差止めの訴えについて行政事件訴訟法第３７条の４第１項所定の「重大な損害を生ずるおそれ」があると認められるためには，処分がされることにより生ずるおそれのある損害が，処分がされた後に取消訴訟又は無効確認訴訟を提起して執行停止の決定を受けることなどにより容易に救済を受けることができるものではなく，処分がされる前に差止めを命ずる方法によるのでなければ救済を受けることが困難なものであることを要する。
イ．教職員が本件職務命令の違反を理由とする懲戒処分の差止めを求める訴えについては，処分の取消訴訟等を提起して執行停止の決定を受けることにより容易に救済を受けることができるから，前記⑴，⑵などの事情があるからといって，行政事件訴訟法第３７条の４第１項所定の「重大な損害を生ずるおそれ」があるということはできない。
ウ．教職員が本件職務命令に基づく義務の不存在の確認を求める訴えは，本件職務命令の違反を理由としてされる蓋然性のある懲戒処分の差止めの訴えを法定の類型の抗告訴訟として適法に提起することができ，その本案において当該義務の存否が判断の対象となるという事情の下では，上記懲戒処分の予防を目的とするいわゆる無名抗告訴訟としては，他に適当な争訟方法があるものとして，不適法である。
エ．教職員が本件職務命令に基づく義務の不存在の確認を求める訴えは，前記⑴，⑵などの事情の下では，本件職務命令の違反を理由とする行政処分以外の処遇上の不利益の予防を目的とする公法上の法律関係に関する確認の訴えとして，確認の利益がある。",,,,,,,,,1211
2013,35,gyo,"普通地方公共団体であるＡ市の住民であるＸが地方自治法（以下「法」という。）第２４２条の２第１項の規定に基づいて提起する住民訴訟に係る各事例に関する次のアからエまでの各記述（いずれにあっても，各記述に係るもの以外の訴訟要件については問題はないものとする。）について，それぞれ正しい場合には１を，誤っている場合には２を選びなさい。
ア．Ｘが違法であると主張する公金の支出がされるであろうことが確実となった事例において，Ｘは，対象とする行為が処分に当たる場合に限り，法第２４２条の２第１項第１号の規定に基づき，その差止めを求める住民訴訟を，適法に提起することができる。
イ．Ｘが違法であると主張する公金の支出を内容とする処分がされたが実際の金銭の支払は未了である事例において，Ｘは，法第２４２条の２第１項第２号の規定に基づき当該処分の取消しを求める住民訴訟を適法に提起した場合には，当該処分に係る金銭の支払について，行政事件訴訟法第２５条の規定の適用により，それが当該処分の相手方にされることによりＸの経営する事業が受ける重大な損害を避けるため，執行停止の申立てを，適法にすることができる。
ウ．Ａ市の住民であるＢがその企画する事業についてした法令に基づく許可の申請に対するＡ市の応答が遅れていることをＸが違法であると主張している事例において，上記の不作為がＡ市の財務会計上の行為に関するものではない場合には，Ｘは，法第２４２条の２第１項第３号の規定に基づき，それが違法であることの確認を求める住民訴訟を，適法に提起することはできない。
エ．Ｘが法第２４２条の２第１項第４号本文の規定に基づきＡ市の市長においてＣに対して損害賠償の請求をすることを求める住民訴訟を適法に提起した事例において，損害賠償の請求を命ずる判決が確定した場合には，Ａ市の市長は，Ｃに対して損害賠償金の支払を請求することを義務付けられる。
（参照条文）地方自治法
第２４２条の２ 普通地方公共団体の住民は，前条（注：住民監査請求）第１項の規定による請求をした場合において，同条第４項の規定による監査委員の監査の結果（中略）に不服があるとき（中略）は，裁判所に対し，同条第１項の請求に係る違法な行為又は怠る事実につき，訴えをもつて次に掲げる請求をすることができる。
一 当該執行機関又は職員に対する当該行為の全部又は一部の差止めの請求
二 行政処分たる当該行為の取消し又は無効確認の請求
三 当該執行機関又は職員に対する当該怠る事実の違法確認の請求四 当該職員又は当該行為若しくは怠る事実に係る相手方に損害賠償又は不当利得返還の請求をすることを当該普通地方公共団体の執行機関又は職員に対して求める請求。（以下略）
２～１２ （略）",,,,,,,,,2211
2013,36,gyo,"仮の救済に関する次のアからエまでの各記述について，それぞれ正しい場合には１を，誤っている場合には２を選びなさい。
ア．処分の効力の全部を停止する旨の決定が確定した場合において，当該決定は，第三者に対しても効力を有する。
イ．処分の効力の全部を停止する旨の決定が確定した場合において，相手方は，本案の判決が確定するまでは，事情のいかんにかかわらず，当該決定の取消しを求める申立てを適法にすることができない。
ウ．処分の取消しの訴えの提起があった場合において，当該処分，当該処分の執行又は手続の続行により生ずる重大な損害を避けるため緊急の必要があるときは，裁判所は，申立てにより，仮に行政庁がこれらの停止その他の適切な措置をすべき旨を命ずることができる。
エ．裁判所は，仮の差止めを命ずる決定をする場合は，常にあらかじめ相手方の意見を聴かなければならない。",,,,,,,,,1221
2013,37,gyo,"国家賠償法に関する次のアからウまでの各記述について，最高裁判所の判例の趣旨に照らし，正しいものに○，誤っているものに×を付した場合の組合せを，後記１から８までの中から選びなさい。
ア．国家賠償法第２条第１項の営造物の設置又は管理の瑕疵に基づく損害賠償責任は無過失責任であるから，結果発生の回避可能性がなかったとしても，国又は公共団体の責任は否定されない。
イ．未改修河川に要求される安全性は，財政的，技術的，社会的制約等の下で一般に施行されてきた治水事業による河川の改修，整備の過程に対応するいわば過渡的な安全性をもって足りるものとせざるを得ないから，道路の管理の場合とは，管理の瑕疵の有無についての判断基準もおのずから異なる。
ウ．国家賠償法第２条第１項の営造物の設置又は管理の瑕疵とは，営造物が通常有すべき安全性を欠いている状態，すなわち，他人に危害を及ぼす危険性のある状態をいうが，そこにいう危害は，営造物の利用者以外の第三者に対するものを含む。",１．ア○ イ○ ウ○,２．ア○ イ○ ウ×,３．ア○ イ× ウ○,４．ア○ イ× ウ×,５．ア× イ○ ウ○,６．ア× イ○ ウ×,７．ア× イ× ウ○,８．ア× イ× ウ×,5
2013,38,gyo,損失補償請求権として法律構成することが考えられる事案について，損害賠償を認めることにより解決される例がある。こうした例として適切なものを，次の１から５までの中から２個選びなさい。,１．民間の事業者が村の工場誘致施策に応じて投資した後，村長が交代し，村が事業者に対し代償的措置を執らずに施策を変更した場合に，村が事業者の受けた積極的損害を賠償する不法行為責任を負う例。,２．国の行政機関が民間の事業者による汚染物質の排出を規制する権限を適切に行使しなかった場合に，国が公害の被害者に対し国家賠償法第１条第１項による賠償責任を負う例。,３．民間の指定確認検査機関が違法に建築確認を行ったために当該建築物の近隣住民が被害を受けた場合に，当該建築物に係る建築確認事務の帰属する市が国家賠償法第１条第１項による賠償責任を負う例。,４．市の保健所で受けた予防接種により個人に後遺障害が生じた場合に，接種した医師の過失が一部推定され，市が損害賠償責任を負う例。,５．国家公務員が勤務場所での事故により死傷した場合に，国が国家公務員に対して負う安全配慮義務の懈怠を理由に損害賠償責任を負う例。,,,,14
2013,39,gyo,"行政不服審査法における教示に関する次のアからウまでの各記述について，正しいものに○，誤っているものに×を付した場合の組合せを，後記１から８までの中から選びなさい。
ア．行政庁は，審査請求や異議申立てをすることができる処分をする場合には，処分を口頭でする場合を除き，処分の相手方に対し，不服申立てをすることができる旨やその期間などを必ず書面で教示しなければならないこととされている。
イ．処分に対して不服申立てをすることができる旨やその期間などについての書面による教示は，処分の名宛人以外の者に対しては，行う必要はないこととされている。
ウ．審査請求をすることができる処分（異議申立てをすることもできる処分を除く。）につき，処分庁が誤って異議申立てをすることができる旨を教示した場合において，当該処分庁に異議申立てがされたときは，異議申立書は審査庁に送付され，初めから審査庁に審査請求がされたものとみなされることとされている。",１．ア○ イ○ ウ○,２．ア○ イ○ ウ×,３．ア○ イ× ウ○,４．ア○ イ× ウ×,５．ア× イ○ ウ○,６．ア× イ○ ウ×,７．ア× イ× ウ○,８．ア× イ× ウ×,3
2013,40,gyo,"行政組織と法律との関係に関する次のアからウまでの各記述について，正しいものに○，誤っているものに×を付した場合の組合せを，後記１から８までの中から選びなさい。
ア．権限の委任は法律上定められた処分権限の帰属を変更することから，法律の根拠を必要とするのに対し，専決は，補助機関が処分権限のある行政庁の名義でこれを行使するものであり，処分権限の移譲を伴わないことから，法律の根拠を必要としない。
イ．行政組織に対する立法上の規制を弾力化する目的から，国家行政組織法においては，官房，局及び部の設置は，法律によらずに政令で定めることができるものとされている。
ウ．国が地方公共団体に対して関与を行う場合には，国の関与は，その目的を達成するために必要最小限度のものでなければならないが，法律又はこれに基づく政令の根拠までは必要とされていない。",１．ア○ イ○ ウ○,２．ア○ イ○ ウ×,３．ア○ イ× ウ○,４．ア○ イ× ウ×,５．ア× イ○ ウ○,６．ア× イ○ ウ×,７．ア× イ× ウ○,８．ア× イ× ウ×,2
2013,1,min,次の各記述のうち公序良俗に違反することを根拠とするものは，後記１から４までのうちどれか。,１．土地の売買契約により，買主が所有権を取得し，その引渡しを受けた後に，売主がその土地に第三者のため地上権の設定登記をした場合には，売主が買主に対して残代金の支払を催告し，その不払を理由に売買契約を解除する旨の意思表示をしても，解除の効力は生じない。,２．食品の製造業者Ａが，有害性物質甲の混入した食品の販売を法令が禁止していることを知りながら，あえて甲の混入した食品を製造し，これをその混入の事実を知る販売者Ｂに継続的に売り渡す契約を締結した場合，この売買契約は無効であるから，ＢはＡに対してその代金支払の義務を負わない。,３．消費貸借契約の貸主が積極的に借主の誤信を招くような対応をしたため，借主が期限の利益を喪失していないものと信じて各期の支払を継続し，貸主も借主が誤信していることを知りながらその誤信を解くことなく弁済金を受領し続けたという事情がある場合，貸主は，借主に対し，期限の利益を喪失した旨の主張をすることはできない。,４．不動産の共同相続人の一人が，単独相続の登記をして，これに抵当権を設定し，その設定登記をしながら，自己の持分を超える部分の抵当権の無効を主張して，その抹消登記手続を請求することはできない。,,,,,2
2013,2,min,"意思表示に関する次のアからオまでの各記述のうち，正しいものを組み合わせたものは，後記１から５までのうちどれか。
ア．意思能力が欠けた状態で契約を締結した者は，後見開始の審判を受けていなくても，その契約の無効を主張することができる。
イ．被保佐人が，保佐人の同意を得て，自己の不動産につき第三者との間で売買契約を締結したときは，被保佐人がその売買契約の要素について錯誤に陥っており，かつ，そのことにつき重大な過失がない場合でも，その契約の無効を主張することができない。
ウ．第三者の詐欺によって相手方に対する意思表示をした者は，相手方が第三者による詐欺の事実を知らなかった場合にも，その詐欺によって生じた錯誤が錯誤無効の要件を満たすときは，相手方に対し，その意思表示の無効を主張することができる。
エ．被保佐人は，保証契約を締結する前にその行為をすることについて保佐人の同意を得たときは，自己の判断でその保証契約の締結を取りやめることはできない。
オ．被保佐人と契約を締結しようとする者は，家庭裁判所に対し，利害関係人として，被保佐人に十分な判断能力があることを理由に保佐開始の審判の取消しを請求することができる。",１．ア ウ,２．ア エ,３．イ エ,４．イ オ,５．ウ オ,,,,1
2013,3,min,単独行為に関する次の１から５までの各記述のうち，誤っているものはどれか。,１．行為能力の制限を理由に取り消すことができる行為について，制限行為能力者の相手方は，その制限行為能力者が行為能力者となった後，その者に対し，１か月以上の期間を定めて，その期間内に追認するかどうかを確答すべき旨の催告をすることができ，その場合に，その者がその期間内に確答を発しないときは，その行為を追認したものとみなされる。,２．遺贈に停止条件を付した場合において，その条件が遺言者の死亡後に成就したときは，遺贈は，条件が成就した時からその効力を生ずる。,３．時効によって消滅した債権がその消滅以前に相殺に適するようになっていた場合には，その債権者は，消滅時効が完成した後であっても，相殺をすることができる。,４．表意者の法定代理人が，詐欺を理由に取り消すことができる法律行為を追認した場合であっても，その追認があったことを表意者本人が知らなかったときは，表意者本人は，その法律行為を取り消すことができる。,５．代理権を有しない者がした契約の本人による追認は，その契約を相手方が取り消した後は，することができない。,,,,4
2013,4,min,"表見代理に関する次のアからオまでの各記述のうち，判例の趣旨に照らし正しいものを組み合わせたものは，後記１から５までのうちどれか。
ア．本人から登記申請を委任された者が，その権限を越えて，本人を代理して第三者と取引行為をした場合において，その登記申請の権限が本人の私法上の契約による義務を履行するために付与されたものであり，第三者が代理人に権限があると信ずべき正当な理由があるときは，委任された登記申請の権限を基本代理権とする表見代理が成立する。
イ．原材料甲を仕入れる代理権を本人から付与された者が，その代理権を利用して利益を図ろうと考え，本人を代理して第三者から甲を買い受け，これを他に転売しその利益を着服した場合，権限外の行為についての表見代理に関する規定が類推され，第三者は，本人に対し，甲の代金の支払を求めることができる。
ウ．子が父から何らの代理権も与えられていないのに，父の代理人として相手方に対し父所有の不動産を売却した場合，相手方において，子に売買契約を締結する代理権があると信じ，そのように信じたことに正当な理由があるときは，表見代理が成立する。
エ．本人からその所有する不動産に抵当権を設定する代理権を与えられた者が，本人を代理して当該不動産を売却した場合，売買契約の相手方がその権限の逸脱の事実を知り，又はそれを知らないことについて過失があったときでも，転得者が善意無過失であるときは，表見代理が成立する。
オ．夫が，日常の家事の範囲を越えて，妻を代理して法律行為をした場合，相手方において，その行為がその夫婦の日常の家事に関する法律行為に属すると信ずるにつき正当の理由があるときは，権限外の行為についての表見代理に関する規定の趣旨が類推され，妻は夫がした法律行為によって生じた債務について，連帯してその責任を負う。",１．ア ウ,２．ア オ,３．イ ウ,４．イ エ,５．エ オ,,,,2
2013,5,min,"無効に関する次のアからオまでの各記述のうち，判例の趣旨に照らし正しいものを組み合わせたものは，後記１から５までのうちどれか。
ア．人違いその他の事由によって当事者間に縁組をする意思がなく養子縁組がされたときは，その縁組は無効である。
イ．賭博の勝ち負けによって生じた債権が譲渡された場合において，債務者が異議をとどめずに債権譲渡を承諾したとき，債務者は，当該債権の譲受人に対し，当該債権の発生に係る契約の公序良俗違反による無効を主張することができない。
ウ．Ａの所有する土地をＢが錯誤により購入し，Ｂが当該土地を占有するＣに対して所有権に基づき明渡しを求めた場合，Ｂにおいて錯誤による意思表示の無効を主張する意思がないときは，Ｃは，当該土地の売買契約が無効であることを主張して，その明渡しを拒むことはできない。
エ．ＡがＢ所有の動産をＢから何らの代理権も与えられていないのにその代理人としてＣに売却した場合には，Ｂがこれを追認すれば，ＢＣ間の売買契約は契約時にさかのぼって有効となるが，ＡがＢ所有の動産をＢに断りなく自分の物としてＣに売却した場合には，Ｂがこれを追認すると，その追認の時に新たにＡＣ間の売買契約が締結されたものとみなされる。
オ．Ａがその所有する不動産を，一方でＢとの売買契約によりＢへ譲渡し，他方でＣとの売買契約によりＣへ譲渡した場合において，ＡからＣへの所有権移転登記がされたときは，ＡＢ間の売買契約は無効となる。",１．ア イ,２．ア ウ,３．イ エ,４．ウ オ,５．エ オ,,,,2
